technology_sector,technology_scope,quant_rank,code,stock_name,industry,industry_source,industry_update_date,latest_trade_date,latest_close,price_percentile_5y,price_percentile_1y,distance_from_52w_low_pct,ma20,ma60,ma120,ma250,ma20_slope_pct,ma60_slope_pct,trend_confirmation_level,atr14,relative_strength_20d,relative_strength_60d,avg_turnover_20d,quant_score,quant_status,hard_blockers,soft_blockers,rejection_reasons,deep_reviewed,deep_quant_status,valuation_score,financial_safety_score,industry_evidence_status,company_evidence_status,company_evidence_score,company_evidence_summary,hard_logic_level,tier,top_risks,research_status,disclaimer
电子与通信设备,CORE,810,001309,德明利,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,799.98,0.9877,0.952,910.9693,812.56,673.36,486.4,318.83,7.7353,5.6612,NONE,86.28,25.1982,61.713,13510995350.9,38.1,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,813,002281,光迅科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,233.45,0.9904,0.952,405.9601,238.5,199.33,139.47,98.22,1.4173,5.2743,NONE,20.41,12.3454,100.8331,11740437188.35,38.1,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,815,002384,东山精密,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,242.3,0.9904,0.952,511.8687,248.49,217.11,155.1,108.97,2.4836,4.4193,NONE,22.85,13.5287,60.587,21344071098.05,38.1,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,817,002436,兴森科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,41.13,0.9864,0.932,221.5794,46.6,37.5,30.31,24.58,2.9188,4.7111,NONE,4.64,10.6075,58.5865,7448141781.1,38.1,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,818,002484,江海股份,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,86.7,0.9824,0.912,332.6347,97.85,69.82,50.05,38.53,0.5064,7.5879,NONE,9.2,3.3993,178.4374,4674286536.25,38.1,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,819,002552,宝鼎科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,60.34,0.9872,0.936,324.3319,65.34,46.69,32.71,24.25,0.1832,8.0847,NONE,7.6,11.7489,208.533,1048595832.4,38.1,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,820,002636,金安国纪,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,96.64,0.9872,0.936,931.3767,105.21,67.6,47.26,29.99,6.6926,8.3156,NONE,11.96,12.6514,159.61,4580317420.6,38.1,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,821,002655,共达电声,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,36.77,0.9768,0.884,214.2735,42.2,35.89,25.85,19.23,1.9338,4.381,NONE,3.96,7.1552,68.9279,1396059042.6,38.1,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,822,002741,光华科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,30.42,0.9848,0.924,84.252,35.06,27.71,24.07,22.57,2.9569,4.3535,NONE,3.27,8.7869,56.3485,1870288288.2,38.1,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,824,002859,洁美科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,78.4,0.98,0.9,331.9559,93.02,70.75,53.89,40.25,-0.2317,4.9744,NONE,9.25,-0.8109,79.0868,2604017664.65,38.1,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,825,002916,深南电路,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,426.0,0.9904,0.952,305.097,431.29,371.95,308.35,243.63,2.6828,4.183,NONE,39.97,11.9388,54.1133,6173876870.7,38.1,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,826,002938,鹏鼎控股,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,98.47,0.9776,0.888,203.0779,103.78,93.7,74.33,61.68,-3.6419,3.6403,NONE,8.37,-8.8508,65.6353,5511186011.1,38.1,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,828,002990,盛视科技,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,58.96,0.972,0.892,132.2174,64.75,57.03,43.02,36.18,8.8246,5.0206,NONE,5.86,34.9498,64.9915,918956343.7,38.1,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,832,002579,中京电子,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,17.74,0.984,0.92,66.8862,19.1,16.07,14.1,13.21,1.1546,2.5449,NONE,1.95,14.7127,34.9221,2302030463.55,38.0635,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
仪器仪表,CORE,841,002849,威星智能,C40仪器仪表制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,14.96,0.4696,0.232,13.8508,16.51,17.05,17.56,16.2,-1.0723,-1.0052,NONE,0.88,-6.5073,-19.7225,155279082.4,37.955,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,842,002138,顺络电子,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,54.11,0.9808,0.904,95.9088,65.47,49.69,43.81,38.57,0.3356,4.2472,NONE,5.5,-4.0432,52.0892,3658218223.5,37.9046,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,843,002119,康强电子,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,32.23,0.9856,0.928,105.156,35.03,27.19,24.75,20.79,5.3841,3.9712,NONE,3.88,1.9904,45.8927,2864901149.75,37.8883,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,845,002178,延华智能,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,4.39,0.3456,0.024,3.7825,4.66,5.45,5.97,6.44,-5.8164,-2.7947,NONE,0.19,-18.0092,-33.5129,57048429.55,37.8802,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,846,002151,北斗星通,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,32.61,0.632,0.5,18.9712,32.08,36.36,40.25,35.69,-2.1129,-1.5203,NONE,1.67,-2.4927,-17.8892,552755795.9,37.8618,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,847,002079,苏州固锝,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,13.6,0.7864,0.944,47.8261,13.83,12.52,11.46,10.75,3.4603,2.8327,NONE,0.95,12.9748,34.4835,864951871.5,37.8458,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
互联网服务,CORE,850,002467,二六三,I64互联网和相关服务,baostock.query_stock_industry,2026-07-06,2026-07-10,4.67,0.4592,0.036,9.6244,4.85,5.96,6.5,6.41,-3.8953,-3.8526,NONE,0.24,-9.2004,-45.0945,241237230.9,37.7617,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,855,002642,荣联科技,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,6.84,0.44,0.056,12.6853,6.57,7.69,8.0,8.34,-2.3919,-1.3761,NONE,0.31,-1.8923,-17.1889,127412596.55,37.7224,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,857,001339,智微智能,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,97.03,0.9566,0.836,105.311,109.69,99.96,80.19,66.95,-0.4903,3.0523,NONE,9.78,-0.9696,46.4683,1362971399.15,37.6499,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,860,000839,国安股份,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,2.47,0.4552,0.012,2.9167,2.63,2.95,3.07,2.9,-2.4662,-2.043,NONE,0.13,-6.6749,-27.0043,169178268.1,37.6277,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,866,002463,沪电股份,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,129.44,0.9792,0.896,204.4931,139.08,121.95,99.2,80.96,-0.5481,3.2476,NONE,12.19,0.6827,41.5457,11583849925.25,37.3228,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
仪器仪表,CORE,867,002980,华盛昌,C40仪器仪表制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,96.43,0.9696,0.848,389.9898,111.92,101.91,66.91,44.04,-3.9532,3.9766,NONE,10.08,-18.758,60.941,1304167566.0,37.3183,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,871,002937,兴瑞科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,41.8,0.9896,0.948,157.5478,42.57,36.63,31.08,24.83,4.5456,3.157,NONE,2.85,11.7844,29.0273,587112761.55,37.1812,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,877,002056,横店东磁,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,26.75,0.9832,0.92,90.6629,28.82,24.11,22.5,20.43,2.2424,3.8008,NONE,2.76,6.9011,32.4649,2760033580.35,37.0366,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
互联网服务,CORE,883,000681,视觉中国,I64互联网和相关服务,baostock.query_stock_industry,2026-07-06,2026-07-10,18.5,0.6408,0.016,1.2035,20.37,21.23,23.0,22.3,-5.7314,-0.7412,NONE,1.12,-15.5038,-14.1017,960056612.0,36.9394,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
仪器仪表,CORE,887,002121,科陆电子,C40仪器仪表制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,5.34,0.4232,0.064,10.1031,5.5,6.7,7.8,7.69,-5.899,-3.1196,NONE,0.25,-11.2603,-35.1731,183235635.15,36.7445,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,888,002491,通鼎互联,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,22.08,0.968,0.84,356.1983,28.76,23.61,16.75,10.92,-1.6399,2.9589,NONE,2.71,-9.5403,44.5541,4587434907.7,36.6014,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,889,002322,理工能科,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,9.86,0.2368,0.032,1.6495,10.1,11.48,12.58,12.62,-2.0084,-2.5077,NONE,0.34,-7.137,-32.9327,30842437.4,36.5985,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,890,002835,同为股份,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,11.56,0.2328,0.028,2.3009,11.98,13.75,15.2,16.45,-2.8277,-2.4484,NONE,0.51,-9.1259,-31.0369,30443503.75,36.5461,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,898,002313,日海智能,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,8.03,0.3608,0.052,11.2188,7.86,8.85,9.2,10.15,-2.6808,-0.8365,NONE,0.46,-3.5033,-11.9222,87044460.25,36.337,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,901,003015,日久光电,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,11.59,0.4904,0.008,1.9349,12.32,13.68,14.91,15.98,-1.6796,-1.8505,NONE,0.61,-8.5166,-26.2286,131123017.05,36.2921,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,904,002881,美格智能,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,37.71,0.616,0.052,10.1665,38.61,41.18,42.86,44.81,-4.1781,-0.2039,NONE,2.28,-9.4025,-6.4857,347051338.8,36.2338,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,906,002161,远 望 谷,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,5.28,0.4424,0.016,1.5385,5.63,6.35,7.25,7.45,-1.9519,-2.7624,NONE,0.32,-5.136,-32.105,134948815.4,36.1793,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,910,003031,中瓷电子,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,142.04,0.9688,0.852,181.9932,165.96,148.2,114.09,85.31,0.8183,2.9127,NONE,14.26,-3.3387,32.012,2218108017.1,35.9673,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,919,000100,TCL科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,5.12,0.8208,0.96,26.4198,5.21,4.68,4.69,4.55,2.3489,1.6516,NONE,0.4,12.2146,13.811,8461805242.4,35.7026,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,920,000988,华工科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,158.07,0.984,0.92,255.4531,163.9,147.73,121.75,94.47,0.2073,2.2758,NONE,11.96,3.719,21.8606,12029958281.65,35.658,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,924,002962,五方光电,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,14.4,0.576,0.096,8.2707,17.74,18.29,16.67,15.85,-7.2927,-0.0419,NONE,1.53,-26.3889,-17.5821,668034367.7,35.5029,LOW_PRIORITY,,trend_unconfirmed,trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,926,002897,意华股份,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,82.33,0.9824,0.92,121.4958,85.68,77.2,68.64,56.3,-0.2822,2.1001,NONE,7.92,1.4218,22.3839,1600686909.2,35.4806,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,931,002681,奋达科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,4.98,0.6248,0.084,17.4528,4.69,5.12,5.61,6.32,-3.1001,-1.2112,NONE,0.28,1.5817,-9.9366,252036269.7,35.3478,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,933,002065,东华软件,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,7.16,0.5256,0.06,5.9172,7.16,7.76,8.46,9.26,-0.5835,-1.3053,NONE,0.25,2.6079,-18.6853,289850590.75,35.2878,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
软件与信息技术服务,CORE,935,002279,久其软件,I65软件和信息技术服务业,baostock.query_stock_industry,2026-07-06,2026-07-10,5.75,0.4144,0.032,5.1188,6.05,7.05,8.06,7.77,-5.4544,-2.9547,NONE,0.23,-16.5026,-34.3118,145267206.4,35.2562,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,936,002885,京泉华,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,34.07,0.8864,0.816,146.1705,40.36,39.27,33.43,26.85,-2.2371,2.6571,NONE,3.89,-12.8633,34.1185,1062841432.6,35.2255,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
互联网服务,CORE,937,002315,焦点科技,I64互联网和相关服务,baostock.query_stock_industry,2026-07-06,2026-07-10,23.56,0.3792,0.032,3.6972,23.94,29.02,37.65,42.81,-1.9717,-4.6375,NONE,0.88,-3.5515,-46.5894,144172822.8,35.2198,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,942,000801,四川九洲,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,11.77,0.6384,0.048,7.3905,11.81,12.86,14.23,15.3,-1.1465,-1.284,NONE,0.8,-2.3201,-18.9581,307874211.7,35.0771,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,946,002383,合众思壮,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,7.14,0.4216,0.06,7.855,6.98,8.21,9.68,9.83,-2.1439,-2.7084,NONE,0.33,-2.1442,-30.3674,93295274.35,34.9389,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,951,000536,华映科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,3.4,0.6048,0.024,10.0324,3.53,3.89,4.27,4.67,-2.5967,-1.7181,NONE,0.28,-4.168,-25.5474,348420313.85,34.8714,LOW_PRIORITY,,falling_knife;trend_unconfirmed,falling_knife;trend_unconfirmed,False,,,,,,,,,,,量化观察，未进入证据复核队列,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,952,002815,崇达技术,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,18.08,0.9944,0.972,62.4438,17.41,16.53,15.69,14.76,-1.6352,1.0329,NONE,1.32,0.6632,16.8271,1456481582.8,34.849,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,954,002925,盈趣科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,22.5,0.7968,0.912,35.054,22.98,21.37,21.11,19.71,0.8095,1.0607,NONE,1.61,5.4254,10.7147,534685642.15,34.714,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,957,002600,领益智造,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,15.16,0.9272,0.636,73.4554,16.31,15.4,15.01,14.14,1.9281,1.2467,NONE,1.44,9.9144,5.8208,5216107232.85,34.6735,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,958,000063,中兴通讯,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,40.53,0.912,0.74,27.0931,37.31,37.06,36.94,38.79,-0.202,0.7408,NONE,2.04,5.883,9.0321,8291637212.0,34.5915,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电气设备与新能源链,EXTENDED,959,002290,禾盛新材,C38电气机械和器材制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,82.52,0.968,0.84,181.0627,85.52,86.13,73.57,54.64,0.8515,1.7352,NONE,7.56,4.0787,10.8337,810862927.25,34.5912,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,964,002134,天津普林,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,27.25,0.964,0.82,51.3889,28.95,27.84,25.41,23.73,0.5279,2.2133,NONE,2.14,-5.4614,22.9027,479621109.65,34.454,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
电子与通信设备,CORE,967,002635,安洁科技,C39计算机、通信和其他电子设备制造业,baostock.query_stock_industry,2026-07-06,2026-07-10,17.36,0.96,0.884,35.625,19.09,17.7,16.03,14.98,2.5875,1.8322,NONE,1.8,5.3886,7.3499,908172427.6,34.3738,HARD_REJECT,price_too_high,trend_unconfirmed,price_too_high;trend_unconfirmed,False,,,,,,,,,,,量化硬拒绝,仅用于公开数据研究观察和人工复核，不构成买入建议，不应自动交易。
